#{"t_start": 1748497588.4874356, "env_id": "None"}
r,l,t
0.8621634,288,18.982677
-0.23309773,288,18.982779
1.6319323,288,18.982795
0.1824062,288,18.982804
-1.3270376,288,18.982812
0.042706855,288,18.98282
0.060436375,288,18.982837
-0.25307742,288,18.982844
3.2259767,288,18.982851
0.08896081,288,18.982858
-0.27858153,288,18.982865
1.6443565,288,18.982872
-0.48004046,288,18.98288
1.1441387,288,18.982887
-1.0123641,288,18.982894
0.59223646,288,18.982901
0.08193361,288,35.435174
-0.8232427,288,35.435265
0.94104224,288,35.435279
-0.72990054,288,35.435305
-0.028557662,288,35.435313
0.20839514,288,35.435322
-1.6085259,288,35.435329
0.0067451075,288,35.435337
-0.08597031,288,35.435345
-0.9879764,288,35.435352
1.0577888,288,35.43536
1.4488943,288,35.435368
-0.5135077,288,35.435375
0.8591944,288,35.435383
-0.3363834,288,35.435401
-0.96730995,288,35.435407
-0.27599725,288,51.894387
0.780873,288,51.894455
-0.3470626,288,51.894469
0.105975136,288,51.894478
-0.32691133,288,51.894486
0.26254776,288,51.894493
-0.67873204,288,51.89451
2.8353686,288,51.894517
2.3646443,288,51.894524
3.2816496,288,51.894531
0.06895065,288,51.894538
0.9784695,288,51.894545
0.3187633,288,51.894552
0.6916397,288,51.894559
0.8701145,288,51.894566
-0.22695719,288,51.894573
-1.0367943,288,68.339251
0.62608325,288,68.33932
-0.69342655,288,68.339337
-0.4211465,288,68.339347
2.0563366,288,68.339355
0.22342212,288,68.339363
1.3458549,288,68.33937
0.8177386,288,68.339378
1.3472216,288,68.339395
-0.49597824,288,68.339402
-0.16764663,288,68.33941
0.4026078,288,68.339417
-0.9660096,288,68.339425
-0.13247699,288,68.339432
-1.0554813,288,68.339438
0.42430365,288,68.339445
1.0638119,288,84.766196
1.0170443,288,84.766301
0.09384153,288,84.766314
0.5298966,288,84.766324
0.3127248,288,84.766333
0.6134079,288,84.76634
1.366383,288,84.766348
-0.9629167,288,84.766355
-0.09043074,288,84.766362
0.7912166,288,84.76637
0.7678008,288,84.766376
1.4704219,288,84.766384
0.0661287,288,84.766391
2.9408078,288,84.766398
-1.2744007,288,84.766406
-0.9995265,288,84.766413
1.5068932,288,101.190115
1.0673634,288,101.190183
1.3981141,288,101.190207
-0.08881207,288,101.190216
-0.05598241,288,101.190226
1.2358007,288,101.190233
1.5063931,288,101.190241
2.5840707,288,101.190249
0.198473,288,101.190256
-1.0717419,288,101.190264
-0.18601996,288,101.190271
0.80556744,288,101.190279
1.3614722,288,101.190286
0.26006907,288,101.190294
-1.2235252,288,101.190302
1.4396745,288,101.190312
0.0695109,288,117.572133
2.3630526,288,117.572191
0.87675977,288,117.572204
-0.84813786,288,117.572213
0.85582834,288,117.572221
-0.9124273,288,117.572228
0.5080116,288,117.572235
1.1022431,288,117.572242
-1.0126486,288,117.572259
0.12200764,288,117.572267
-0.6935838,288,117.572274
-0.35941523,288,117.572281
0.052198365,288,117.572288
2.0406334,288,117.572296
-0.7951341,288,117.572302
1.268452,288,117.57231
-0.4448914,288,133.968927
-0.4897076,288,133.96899
0.17621973,288,133.969003
1.3075721,288,133.969012
