#{"t_start": 1748497589.495593, "env_id": "None"}
r,l,t
-0.677462,288,287.581532
-1.1054398,288,287.5816
0.7736962,288,289.221897
0.38049662,288,289.221951
1.8455386,288,290.890714
0.9616945,288,290.890759
1.0638367,288,577.114161
1.0571103,288,577.11422
0.2224866,288,578.750705
-1.135921,288,578.750752
-0.8132946,288,580.382057
-0.7493414,288,580.382105
1.2554181,288,866.443179
2.6381729,288,866.443234
-1.26814,288,868.05079
-1.2999084,288,868.050838
-0.72321004,288,869.672144
0.07335587,288,869.672193
-1.0576097,288,1166.147651
0.07872719,288,1166.14773
1.3882136,288,1167.842048
0.29874805,288,1167.842106
-0.74016863,288,1169.528937
-1.0684074,288,1169.528996
-0.2956945,288,1473.080868
0.44967172,288,1473.080942
2.8264542,288,1474.749751
0.543621,288,1474.7498
0.7275276,288,1476.381831
-0.92899585,288,1476.381876
0.37656078,288,1772.611278
0.68486774,288,1772.611333
-0.08847686,288,1774.261231
0.8164975,288,1774.261286
0.23190057,288,1775.882074
-0.2638952,288,1775.882121
-0.86427516,288,2061.496497
-1.0301353,288,2061.49655
1.9522609,288,2063.150545
-0.68221146,288,2063.150591
-1.2399089,288,2064.774263
-0.7964934,288,2064.774307
0.14037208,288,2351.091452
0.33301905,288,2351.091508
1.4800134,288,2352.742552
2.141062,288,2352.7426
-0.937833,288,2354.378141
0.3334565,288,2354.378189
-1.9213184,288,2647.977731
-0.8435788,288,2647.977796
0.896284,288,2649.602267
-0.47554925,288,2649.602325
1.2958053,288,2651.25017
-0.045909867,288,2651.250226
1.0071588,288,2946.713075
1.7919391,288,2946.713162
-0.17288429,288,2948.430044
2.5601041,288,2948.430109
1.3437197,288,2950.160774
1.0778531,288,2950.16084
-0.090240434,288,3235.842969
0.59761745,288,3235.843041
0.64858115,288,3237.451982
-0.41204166,288,3237.452028
1.179421,288,3239.066509
-0.014514202,288,3239.066556
4.0600743,288,3524.013337
1.1909337,288,3524.013385
0.89423305,288,3525.657594
3.1354792,288,3525.657633
3.409223,288,3527.478806
2.3523405,288,3527.478866
0.22305012,288,3812.231267
0.24317834,288,3812.231318
2.4978135,288,3813.862775
-0.16522883,288,3813.862816
-1.2342091,288,3815.465418
-0.58069414,288,3815.465451
2.674821,288,4101.218159
0.71905607,288,4101.218209
1.186569,288,4102.837283
2.3653526,288,4102.837327
